1,4.0,0.0,0.0,14
1,5.0,0.0,0.0,14
1,6.0,0.0,0.0,14
1,7.0,0.0,0.0,14
1,8.0,0.0,0.0,14
1,9.0,0.0,0.0,14
2,4.0,0.0,0.0,14,165
2,5.0,0.00152818655196,0.00152818655196,41,165
2,6.0,0.00152818655196,0.00152818655196,64,165
2,7.0,0.00390536563278,0.00390536563278,101,165
2,8.0,0.00311297260584,0.00311297260584,133,165
2,9.0,0.00390536563278,0.00390536563278,165,165
3,4.0,0.0,0.0,14,165,249
3,5.0,0.00101879103464,0.00144078809841,41,165,249
3,6.0,0.00101879103464,0.00144078809841,87,165,249
3,7.0,0.00207531507056,0.00293493871898,133,165,249
3,8.0,0.0180609779742,0.00458841554122,249,249,280
3,9.0,0.0180609779742,0.00458841554122,249,249,280
4,4.0,0.00152818655196,0.00152818655196,87,165,249,41
4,5.0,0.00152818655196,0.00152818655196,87,165,249,87
4,6.0,0.00390536563278,0.00390536563278,165,165,249,165
4,7.0,0.0174053175012,0.00308502609906,249,229,280,249
4,8.0,0.0182151923894,0.00398265164705,249,249,280,249
4,9.0,0.0182151923894,0.00398265164705,249,249,280,249
5,4.0,0.00122254924157,0.00149731091363,87,165,249,87,165
5,6.0,0.0192638429196,0.00755438707665,249,280,280,249,197
5,7,0.00990280627974,0.00842877153524,249,165,280,249,165
